Well,Omit,Sample,Target,Task,Dyes,Cq,Cq Conf,Amp Score,Amp Status,Annotated,Baseline Start,Baseline End,Tm1,Tm2,Tm3,Tm4,Curve Quality,Result Quality Issues
N6,false,T28 6.3,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,1.0606850373340986,No Amp,false,3,39,81.3663330078125,,,,,
N7,false,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,71.00764465332031,81.55816650390625,77.72161102294922,89.61492919921875,,
N8,false,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,80.98268127441406,66.02012634277344,89.423095703125,85.39471435546875,,
N9,false,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,76.7624740600586,71.00764465332031,61.99174880981445,67.17109680175781,,
N10,false,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,70.62399291992188,88.46395874023438,66.4037857055664,92.68416595458984,,
N11,false,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,70.62399291992188,76.7624740600586,66.02012634277344,80.98268127441406,,
N12,false,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,62.18357467651367,66.4037857055664,71.00764465332031,75.61151123046875,,
N13,false,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,66.59475708007812,62.182342529296875,71.00717163085938,75.80328369140625,,
N14,false,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,91.15081787109375,75.41959381103516,86.7384033203125,67.7458267211914,,
N15,false,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,71.00717163085938,62.37418746948242,85.58733367919922,66.59475708007812,,
N16,false,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,67.7458267211914,81.36676025390625,62.182342529296875,85.97102355957031,,
N17,false,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,86.7384033203125,91.34265899658203,82.32598114013672,67.93766784667969,,
N18,false,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,1.3073584284660635,No Amp,false,3,39,89.61605834960938,81.17491912841797,75.41959381103516,93.2611083984375,,
N19,false,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,73.11746215820312,68.32135772705078,85.39549255371094,91.91819763183594,,
N20,false,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,90.19159698486328,66.01922607421875,62.56603240966797,93.83663940429688,,
N21,false,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,80.02384948730469,86.93024444580078,74.84406280517578,69.85610961914062,,
N22,false,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,83.86073303222656,72.54193115234375,66.59475708007812,62.94972229003906,,
N23,false,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,1.69941164583996,No Amp,false,3,39,83.47705078125,72.15824127197266,90.38343811035156,78.68094635009766,,
N24,false,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,71.96640014648438,83.47705078125,78.29725646972656,67.1702880859375,,
O1,false,std -1,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,1.8521050279029925,Inconclusive,false,3,3,77.52978515625,,,,,
O2,false,std -2,vulgatus,Unknown,SYBR-NFQ-MGB,4.207649955574104,0.5853819608404441,1.8772791381548393,Amp,false,3,3,77.52978515625,,,,,
O3,false,std -3,vulgatus,Unknown,SYBR-NFQ-MGB,6.420884484256353,0.4279659150503092,1.922087263632648,Amp,false,3,4,77.52978515625,,,,,
O4,false,std -4,vulgatus,Unknown,SYBR-NFQ-MGB,10.709232526104245,0.7374086049447217,1.874772842604734,Amp,false,3,7,77.52978515625,,,,,
O5,false,std -5,vulgatus,Unknown,SYBR-NFQ-MGB,13.644390318636216,0.6439330623010695,1.9065185568806653,Amp,false,3,10,77.52978515625,,,,,
O6,false,std -6,vulgatus,Unknown,SYBR-NFQ-MGB,17.529409704983905,0.6280495109259951,1.914890305224755,Amp,false,3,13,77.52978515625,,,,,
O7,false,std -7,vulgatus,Unknown,SYBR-NFQ-MGB,22.48133312162522,0.849857927698261,1.846376379667941,Amp,false,3,17,77.52978515625,,,,,
O8,false,std -8,vulgatus,Unknown,SYBR-NFQ-MGB,24.131860600570967,0.7646872638902515,1.8792639447553787,Amp,false,3,18,77.52978515625,,,,,
O9,false,std -9,vulgatus,Unknown,SYBR-NFQ-MGB,35.51695178105881,0.9288855645657621,1.5519644025689663,Inconclusive,false,3,29,77.91343688964844,,,,,
O10,false,std -10,vulgatus,Unknown,SYBR-NFQ-MGB,27.472333861550695,0.9861540587153238,1.8185256734624065,Amp,false,3,22,77.52978515625,,,,,
O11,false,std -11,vulgatus,Unknown,SYBR-NFQ-MGB,29.790225682767726,0.9800839016860173,1.8132712694012645,Amp,false,3,24,77.72161102294922,,,,,
O12,false,water,vulgatus,Unknown,SYBR-NFQ-MGB,28.191886561968495,0.9859754668286387,1.7998008812950579,Amp,false,3,23,77.52978515625,,,,,
O13,false,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,77.91356658935547,88.84868621826172,71.19902038574219,65.44369506835938,,
O14,false,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,78.48909759521484,71.19902038574219,88.46499633789062,91.15081787109375,,
O15,false,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,79.64016723632812,71.58271026611328,91.15081787109375,64.8681640625,,
O16,false,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,79.8320083618164,72.15824127197266,84.43627166748047,,,
O17,false,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,79.44831848144531,84.43627166748047,65.25184631347656,71.77455139160156,,
O18,false,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,70.23979949951172,64.29263305664062,79.8320083618164,,,
O19,false,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,84.43627166748047,89.61605834960938,79.44831848144531,93.83663940429688,,
O20,false,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,84.24442291259766,91.15081787109375,70.431640625,73.88484191894531,,
O21,false,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,87.50577545166016,82.70967102050781,92.87741088867188,,,
O22,false,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,90.76712799072266,67.7458267211914,85.39549255371094,80.2156982421875,,
O23,false,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,79.25647735595703,66.59475708007812,84.81996154785156,90.76712799072266,,
O24,false,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,72.73377227783203,83.47705078125,90.95896911621094,67.5539779663086,,
P1,false,std -1,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,13,77.91343688964844,,,,,
P2,false,std -2,vulgatus,Unknown,SYBR-NFQ-MGB,4.260659299911335,0.5829590401315509,1.8899065605896062,Amp,false,3,3,77.33795928955078,,,,,
P3,false,std -3,vulgatus,Unknown,SYBR-NFQ-MGB,6.428773689634905,0.4454674751056082,1.9105158519074112,Amp,false,3,4,77.52978515625,,,,,
P4,false,std -4,vulgatus,Unknown,SYBR-NFQ-MGB,10.333500605004946,0.576376640290407,1.9174074632500566,Amp,false,3,7,77.52978515625,,,,,
P5,false,std -5,vulgatus,Unknown,SYBR-NFQ-MGB,13.634069195687662,0.6475984590675863,1.8933460207136579,Amp,false,3,10,77.52978515625,,,,,
P6,false,std -6,vulgatus,Unknown,SYBR-NFQ-MGB,17.709116046707607,0.6714714043724422,1.8948931810556953,Amp,false,3,13,77.52978515625,,,,,
P7,false,std -7,vulgatus,Unknown,SYBR-NFQ-MGB,23.103061434258976,0.8142823111718955,1.8858169389858506,Amp,false,3,19,77.52978515625,,,,,
P8,false,std -8,vulgatus,Unknown,SYBR-NFQ-MGB,24.80831786915735,0.8919954126102649,1.8663674819424332,Amp,false,3,20,77.52978515625,,,,,
P9,false,std -9,vulgatus,Unknown,SYBR-NFQ-MGB,30.238547596580318,0.9880837046343757,1.8448713762145037,Amp,false,3,24,77.52978515625,,,,,
P10,false,std -10,vulgatus,Unknown,SYBR-NFQ-MGB,27.420557802730087,0.995823143392471,1.8283723021640483,Amp,false,3,22,77.72161102294922,,,,,
P11,false,std -11,vulgatus,Unknown,SYBR-NFQ-MGB,30.272462680175146,0.9939501947029793,1.8263634200689265,Amp,false,3,24,77.72161102294922,,,,,
P12,false,water,vulgatus,Unknown,SYBR-NFQ-MGB,29.951572649510588,0.9592552884246266,1.7248563075797774,Amp,false,3,24,77.33795928955078,,,,,
P13,false,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,1.127419357910503,No Amp,false,3,39,80.02384948730469,88.46499633789062,92.49372863769531,74.46037292480469,,
P14,false,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,91.15081787109375,78.10540771484375,73.50115203857422,84.05258178710938,,
P15,false,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,78.10540771484375,62.182342529296875,83.47705078125,93.64479064941406,,
P16,false,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,72.35008239746094,77.52987670898438,84.62811279296875,89.999755859375,,
P17,false,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,90.38343811035156,82.51782989501953,73.6929931640625,69.08873748779297,,
P18,false,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,90.38343811035156,70.8153305053711,,,,
P19,false,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,80.5993881225586,91.34265899658203,85.39549255371094,74.84406280517578,,
P20,false,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,82.51782989501953,77.3380355834961,90.95896911621094,69.08873748779297,,
P21,false,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,86.93024444580078,76.954345703125,92.3018798828125,82.13414001464844,,
P22,false,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,68.70504760742188,,,,,
P23,false,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,81.36676025390625,70.431640625,88.08131408691406,94.22032165527344,,
P24,false,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,88.08131408691406,64.4844741821289,70.23979949951172,92.87741088867188,,
